po_id;supplier_id;date_ordered;date_arrived;signee_id;status
1;17;2018.01.25;2018.02.19;5;Stocked
2;16;2018.05.30;2018.06.19;44;Stocked
3;4;2018.01.05;2018.01.23;49;Draft
4;2;2018.04.29;2018.05.23;31;Stocked
5;3;2018.02.04;2018.02.26;40;Stocked
6;25;2018.04.01;2018.04.29;33;Ordered
7;9;2018.04.16;2018.05.04;18;Stocked
8;25;2018.07.06;2018.07.30;11;Confirmed
9;28;2018.09.11;2018.10.08;14;Stocked
10;10;2018.03.18;2018.04.06;42;Stocked
11;16;2018.02.19;2018.03.08;40;Stocked
12;13;2018.08.04;2018.08.25;37;Stocked
13;6;2018.09.10;2018.09.29;17;Stocked
14;11;2018.07.29;2018.08.21;23;Stocked
15;9;2018.05.11;2018.06.01;44;Stocked
16;30;2018.09.10;2018.10.03;45;Stocked
17;23;2018.08.17;2018.09.08;21;Stocked
18;8;2018.03.16;2018.04.10;6;Stocked
19;9;2018.09.16;2018.10.02;41;Stocked
20;20;2018.08.23;2018.09.16;2;Stocked
21;24;2018.07.15;2018.08.06;6;Stocked
22;22;2018.04.04;2018.05.03;24;Stocked
23;28;2018.09.22;2018.10.15;24;Stocked
24;25;2018.02.22;2018.03.09;8;Stocked
25;16;2018.08.01;2018.08.26;15;Stocked
26;23;2018.09.06;2018.10.03;19;Stocked
27;30;2018.03.25;2018.04.10;1;Stocked
28;4;2018.05.30;2018.06.24;2;Stocked
29;12;2018.03.17;2018.04.15;18;Stocked
30;19;2018.05.02;2018.05.18;13;Stocked
31;6;2018.03.11;2018.04.09;11;Stocked
32;27;2018.08.01;2018.08.26;35;Stocked
33;18;2018.07.25;2018.08.24;32;Stocked
34;1;2018.07.28;2018.08.25;47;Stocked
35;23;2018.09.11;2018.10.05;14;Stocked
36;3;2018.10.09;2018.11.03;8;Stocked
37;1;2018.07.19;2018.08.05;37;Stocked
38;22;2018.10.09;2018.11.03;45;Stocked
39;28;2018.09.01;2018.09.19;17;Stocked
40;4;2018.07.29;2018.08.24;16;Stocked
41;17;2018.03.16;2018.04.07;12;Stocked
42;4;2018.05.02;2018.05.31;1;Stocked
43;15;2018.10.12;2018.10.31;48;Stocked
44;24;2018.07.06;2018.08.01;43;Stocked
45;11;2018.10.19;2018.11.08;43;Stocked
46;9;2018.05.16;2018.06.15;14;Stocked
47;22;2018.09.13;2018.09.29;14;Stocked
48;17;2018.07.11;2018.07.31;39;Draft
49;5;2018.03.19;2018.04.06;34;Confirmed
50;20;2018.08.15;2018.09.08;39;Stocked
51;6;2018.09.14;2018.10.14;20;Ordered
52;4;2018.06.08;2018.06.29;46;Stocked
53;25;2018.04.08;2018.04.28;40;Stocked
54;17;2018.10.24;2018.11.20;21;Stocked
55;24;2018.09.09;2018.09.24;12;Stocked
56;24;2018.09.05;2018.09.20;46;Stocked
57;13;2018.06.25;2018.07.11;47;Stocked
